AUTHOR	WORK	TAGGED	OGA	GORMAN
0003	001	66394	169082	16655
0010	007	3326	3339	0
0010	008	1478	1476	0
0010	009	4151	4136	0
0010	011	12056	12049	0
0010	019	19633	19725	0
0010	021	17575	17711	0
0014	001	2134	2142	2193
0014	004	3838	3877	0
0014	005	1675	1711	0
0014	006	2320	2354	0
0014	018	25751	26026	26217
0014	020	13109	13238	0
0014	021	18254	18517	0
0032	006	64813	64400	18700
0059	001	6554	6599	0
0059	002	10110	10235	10394
0059	003	5075	5130	5078
0059	011	20320	20414	0
0059	030	104892	105452	0
0540	001	2856	2807	2811
0540	002	4631	4595	0
0540	003	2569	2533	0
0540	004	1139	1093	0
0540	005	325	278	0
0540	006	3250	3005	0
0540	007	2565	2347	0
0540	008	1391	1205	0
0540	009	1108	1009	0
0540	010	1891	1747	0
0540	012	5921	5582	5613
0540	013	6151	5534	5614
0540	014	2951	2768	2792
0540	015	729	682	686
0540	016	1378	1315	0
0540	017	702	675	0
0540	018	1638	1527	0
0540	019	3988	3578	3595
0540	020	2379	2234	0
0540	022	1395	1309	0
0540	023	928	895	892
0540	025	2472	2264	0
0540	026	1730	1581	0
0540	032	2077	1942	0
0540	033	547	466	0
